employee_id,home_lat,home_lng
Emp_1,40.51425544390789,-3.619027960026592
Emp_2,40.49293928435669,-3.6316669920210405
Emp_3,40.428205398301365,-3.542535535641097
Emp_4,40.45855441014262,-3.6844489064305073
Emp_5,40.30982022807979,-3.8574166312366662
Emp_6,40.47065481136986,-3.7837638147255994
Emp_7,40.366870031939264,-3.5382634372901394
Emp_8,40.365009184678556,-3.7057934574409632
Emp_9,40.40735592918309,-3.639106459801409
Emp_10,40.44759136593756,-3.7128777735526963
Emp_11,40.41541998147252,-3.816193650136608
Emp_12,40.45467358789303,-3.6856883573688415
Emp_13,40.36659561927401,-3.573477782458782
Emp_14,40.38762425280212,-3.7728606482530695
Emp_15,40.366096168612025,-3.6918646625722076
Emp_16,40.47103629794509,-3.6369192466291613
Emp_17,40.361541247876545,-3.5172351966173543
Emp_18,40.47096896709494,-3.7354210521779523
Emp_19,40.48383004732423,-3.612474390125235
Emp_20,40.43168394088955,-3.608060557370183
Emp_21,40.407071840381974,-3.7512784340441687
Emp_22,40.42771702185667,-3.624531685158762
Emp_23,40.42353709012075,-3.5261969810981335
Emp_24,40.491611026741346,-3.8735315928969936
Emp_25,40.44376636838609,-3.6114590188996876
Emp_26,40.37434556247157,-3.711597656803061
Emp_27,40.424376849552566,-3.6701007620026416
Emp_28,40.41974777759816,-3.67419732969269
Emp_29,40.483044580349,-3.721683271801466
Emp_30,40.38334460325605,-3.654371418053458
Emp_31,40.455229320581836,-3.648715169388181
Emp_32,40.45571962136995,-3.633242483376495
Emp_33,40.34732622973314,-3.710452306959088
Emp_34,40.4478319308454,-3.6962748630961118
Emp_35,40.36281386616665,-3.744434292330892
Emp_36,40.458162890971785,-3.696180454760208
Emp_37,40.46042790659076,-3.6440553612952904
Emp_38,40.39642141490956,-3.714014505740531
Emp_39,40.42089040999072,-3.7059662107021385
Emp_40,40.456503553241234,-3.7980836421526565
Emp_41,40.380983375413784,-3.7629944348728457
Emp_42,40.314096531381665,-3.700483024934948
Emp_43,40.3358856078708,-3.8752296130560886
Emp_44,40.33906007670148,-3.784059000583132
Emp_45,40.41275453068464,-3.6150745242619617
Emp_46,40.46876110539379,-3.803577015707302
Emp_47,40.5104267241455,-3.5179290007299002
Emp_48,40.310541812856826,-3.727122923283055
Emp_49,40.28966116233567,-3.787852069079149
Emp_50,40.38083537234566,-3.7346136345075727
Emp_51,40.44940712091304,-3.693197123880833
Emp_52,40.33790633750816,-3.869065375278965
Emp_53,40.44472701731272,-3.89359658500722
Emp_54,40.322629780281225,-3.7653224738909747
Emp_55,40.32555480225304,-3.719386468293929
Emp_56,40.47150183696271,-3.6967939112161323
Emp_57,40.39146633721199,-3.724648086971082
Emp_58,40.343028676259664,-3.745946920101838
Emp_59,40.52647766149428,-3.6354367621415733
Emp_60,40.33960730297786,-3.7503203375984033
Emp_61,40.378931012727925,-3.7527315809718647
Emp_62,40.461815897400854,-3.655975902882486
Emp_63,40.507135713819444,-3.5306747713952746
Emp_64,40.27482544965064,-3.8036964871241086
Emp_65,40.483338965948,-3.7289417875476913
Emp_66,40.404266284274215,-3.748668115042425
Emp_67,40.371787073863985,-3.579430655463882
Emp_68,40.406171970727314,-3.603518893994616
Emp_69,40.37963731875005,-3.6761893327001633
Emp_70,40.45717163634631,-3.7935002531458593
Emp_71,40.47343757126963,-3.824138133255009
Emp_72,40.42797316716623,-3.8485329683199483
Emp_73,40.39492319737119,-3.7218300474356485
Emp_74,40.40636015155969,-3.710967183784674
Emp_75,40.292986862878266,-3.760907645841627
Emp_76,40.50258111671085,-3.879316645805712
Emp_77,40.37659154581212,-3.7344971602029173
Emp_78,40.44452330410165,-3.5745069334707127
Emp_79,40.452416181687994,-3.611768444702177
Emp_80,40.47177434555497,-3.7157826156654803
Emp_81,40.39820819542396,-3.886066094431815
Emp_82,40.46694148941255,-3.7108488114789537
Emp_83,40.477123530739014,-3.7214946529586594
Emp_84,40.37518757939835,-3.767768359534153
Emp_85,40.495245491802706,-3.615675536550874
Emp_86,40.335312028844015,-3.6919439300613806
Emp_87,40.348611126535395,-3.526613972876991
Emp_88,40.385356817684446,-3.7012327150647866
Emp_89,40.44534151869319,-3.8552097890632595
Emp_90,40.327028412348426,-3.865308365168016
Emp_91,40.4951796016735,-3.631166987422286
